897,62
897,40
898,4
898,84
898,97
899,55
899,63
900,100
901,53
901,38
902,38
903,5
903,41
904,37
904,15
904,47
905,38
905,1
906,12
907,66
907,45
908,40
909,94
909,19
910,73
910,87
910,33
911,81
911,18
912,63
913,21
913,98
914,44
915,25
915,36
916,80
916,98
916,22
917,2
917,31
918,83
919,21
919,24
920,91
921,66
921,43
922,79
922,3
922,23
923,80
923,87
924,85
925,6
925,46
926,16
927,69
927,15
928,52
928,4
928,45
929,57
929,31
930,54
931,55
931,51
932,52
933,65
933,37
934,5
934,68
934,94
935,15
935,95
936,36
937,98
937,11
938,71
939,70
939,17
940,8
940,28
940,85
941,50
941,40
942,63
943,19
943,15
944,61
945,12
945,48
946,26
946,55
946,73
947,37
947,97
948,45
949,64
949,14
950,22
951,64
951,62
952,49
952,94
952,49
953,88
953,99
954,25
955,69
955,27
956,39
957,64
957,86
958,78
958,71
958,64
959,13
959,81
960,36
961,73
961,27
962,15
963,55
963,69
964,65
964,37
964,100
965,92
965,79
966,39
967,76
967,65
968,15
969,78
969,61
970,27
970,98
970,23
971,97
971,57
972,85
973,63
973,36
974,11
975,91
975,44
976,56
976,52
976,1
977,23
977,44
978,93
979,56
979,42
980,49
981,30
981,67
982,57
982,84
982,98
983,39
983,11
984,29
985,65
985,49
986,55
987,93
987,42
988,22
988,5
988,30
989,19
989,64
990,50
991,31
991,36
992,39
993,34
993,15
994,70
994,13
994,93
995,16
995,96
996,92
997,61
997,49
998,62
999,4
999,52
1000,96
1000,54
1000,90
1001,14
1001,7
1002,46
1003,12
1003,78
1004,34
1005,98
1005,14
1006,55
1006,35
1006,6
1007,64
1007,32
1008,14
1009,33
1009,42
1010,80
1011,58
1011,10
1012,81
1012,55
1012,58
1013,89
1013,69
1014,76
1015,14
1015,43
1016,49
1017,56
1017,25
1018,53
1018,20
1018,41
1019,54
1019,51
1020,8
1021,13
1021,34
1022,58
1023,29
1023,64
1024,79
1024,85
1024,19
1025,80
1025,39
1026,84
1027,13
1027,64
1028,52
1029,32
1029,75
1030,12
1030,34
1030,23
1031,77
1031,71
1032,73
1033,74
1033,87
1034,22
1035,70
1035,30
1036,88
1036,73
1036,57
1037,98
1037,43
1038,53
1039,38
1039,80
1040,56
1041,94
1041,55
1042,19
1042,78
1042,3
1043,23
1043,73
1044,92
1045,16
1045,10
1046,27
1047,61
1047,93
1048,55
1048,50
1048,60
1049,88
1049,22
1050,66
1051,85
1051,2
1052,93
1053,58
1053,89
1054,100
1054,47
1054,91
1055,79
1055,39
1056,18
1057,71
1057,79
1058,69
1059,72
1059,13
1060,1
1060,14
1060,69
1061,3
1061,65
1062,60
1063,45
1063,96
1064,59
1065,70
1065,43
1066,3
1066,60
1066,39
1067,85
1067,71
1068,30
1069,88
1069,72
1070,96
1071,49
1071,72
1072,53
1072,39
1072,20
1073,38
1073,23
1074,32
1075,58
1075,67
1076,2
1077,64
1077,100
1078,78
1078,76
1078,8
1079,76
1079,42
1080,92
1081,91
1081,28
1082,99
1083,90
1083,48
1084,91
1084,10
1084,5
1085,59
1085,18
1086,42
1087,35
1087,27
1088,42
1089,43
1089,80
1090,44
1090,93
1090,99
1091,91
1091,79
1092,28
1093,27
1093,87
1094,46
1095,15
1095,89
1096,50
1096,73
1096,85
1097,19
1097,31
1098,58
1099,71
1099,88
1100,88
1101,63
1101,59
1102,100
1102,45
1102,28
1103,70
1103,23
1104,19
1105,89
1105,24
1106,93
1107,56
1107,84
1108,72
1108,41
1108,32
1109,93
1109,64
1110,30
1111,36
1111,50
1112,21
1113,23
1113,4
1114,92
1114,56
1114,46
1115,45
1115,27
1116,85
1117,84
1117,19
1118,83
1119,63
1119,41
1120,24
1120,72
1120,81
1121,64
1121,18
1122,62
1123,11
1123,42
1124,88
1125,47
1125,4
1126,98
1126,21
1126,86
1127,52
1127,62
1128,42
1129,47
1129,30
1130,55
1131,21
1131,85
1132,91
1132,32
1132,13
1133,100
1133,77
1134,69
1135,28
1135,22
1136,53
1137,43
1137,85
1138,11
1138,76
1138,86
1139,21
1139,17
1140,54
1141,94
1141,70
1142,30
1143,76
1143,40
1144,4
1144,98
1144,49
1145,58
1145,77
1146,40
1147,26
1147,37
1148,96
1149,32
1149,65
1150,19
1150,96
1150,16
1151,54
1151,48
1152,76
1153,26
1153,88
1154,23
1155,52
1155,3
1156,62
1156,70
1156,30
1157,13
1157,58
1158,21
1159,11
1159,100
1160,99
1161,47
1161,52
1162,14
1162,94
1162,71
1163,43
1163,30
1164,47
1165,94
1165,22
1166,63
1167,79
1167,97
1168,62
1168,47
1168,67
1169,97
1169,51
1170,25
1171,61
1171,60
1172,91
1173,64
1173,38
1174,74
1174,97
1174,49
1175,69
1175,41
1176,66
1177,23
1177,31
1178,32
1179,76
1179,17
1180,14
1180,76
1180,19
1181,63
1181,80
1182,11
1183,44
1183,53
1184,26
1185,61
1185,86
1186,54
1186,67
1186,15
1187,98
1187,61
1188,57
1189,89
1189,91
1190,61
1191,68
1191,99
1192,73
1192,81
1192,33
1193,59
1193,82
1194,26
1195,45
1195,20
1196,54
1197,22
1197,6
1198,2
1198,17
1198,34
1199,15
1199,16
1200,76
1201,1
1201,32
1202,4
1203,3
1203,19
1204,19
1204,89
1204,62
1205,22
1205,48
1206,38
1207,61
1207,81
1208,58
1209,2
1209,75
1210,88
1210,59
1210,95
1211,84
1211,19
1212,39
1213,63
1213,16
1214,5
1215,42
1215,96
1216,94
1216,1
1216,89
1217,81
1217,33
1218,80
1219,56
1219,31
1220,33
1221,100
1221,81
1222,40
1222,22
1222,90
1223,91
1223,15
1224,36
1225,8
1225,19
1226,56
1227,46
1227,49
1228,95
1228,2
1228,30
1229,35
1229,49
1230,23
1231,53
1231,26
1232,1
1233,56
1233,3
1234,88
1234,46
1234,88
1235,97
1235,21
1236,58
1237,28
1237,12
1238,2
1239,62
1239,71
1240,6
1240,12
1240,36
1241,31
1241,37
1242,67
1243,22
1243,35
1244,89
1245,89
1245,20
1246,75
1246,85
1246,16
1247,95
1247,88
1248,36
1249,22
1249,12
1250,56
1251,59
1251,64
1252,11
1252,70
1252,93
1253,29
1253,50
1254,81
1255,61
1255,35
1256,56
1257,24
1257,28
1258,100
1258,74
1258,17
1259,52
1259,47
1260,27
1261,30
1261,50
1262,57
1263,68
1263,75
1264,23
1264,83
1264,49
1265,54
1265,21
1266,52
1267,9
1267,78
1268,41
1269,32
1269,10
1270,19
1270,60
1270,78
1271,4
1271,72
1272,61
1273,1
1273,51
1274,26
1275,1
1275,21
1276,31
1276,79
1276,55
1277,11
1277,90
1278,100
1279,59
1279,54
1280,100
1281,5
1281,43
1282,43
1282,34
1282,13
1283,43
1283,41
1284,66
1285,1
1285,55
1286,76
1287,29
1287,55
1288,84
1288,15
1288,41
1289,68
1289,100
1290,25
1291,69
1291,73
1292,48
1293,95
1293,19
1294,88
1294,64
1294,45
1295,57
1295,17
1296,20
1297,83
1297,9
1298,41
1299,75
1299,74
1300,4
1300,10
1300,30
1301,83
1301,26
1302,35
1303,25
1303,68
1304,18
1305,26
1305,16
1306,88
1306,84
1306,35
1307,63
1307,77
1308,46
1309,5
1309,88
1310,12
1311,30
1311,42
1312,86
1312,44
1312,98
1313,64
1313,83
1314,97
1315,24
1315,79
1316,7
1317,88
1317,93
1318,17
1318,23
1318,25
1319,23
1319,85
1320,98
1321,81
1321,99
1322,84
1323,53
1323,27
1324,77
1324,30
1324,10
1325,17
1325,18
1326,60
1327,2
1327,90
1328,5
1329,44
1329,88
1330,59
1330,67
1330,35
1331,93
1331,26
1332,50
1333,84
1333,3
1334,60
1335,7
1335,90
1336,59
1336,10
1336,50
1337,5
1337,49
1338,23
1339,86
1339,64
1340,96
1341,50
1341,4
1342,87
1342,82
1342,47
1343,5
1343,79
1344,13
1345,52
1345,87
1346,2
1347,89
1347,19
1348,77
1348,38
1348,92
1349,5
1349,74
1350,68
1351,3
1351,4
1352,44
1353,97
1353,26
1354,32
1354,54
1354,44
1355,70
1355,69
1356,31
1357,4
1357,49
1358,21
1359,61
1359,98
1360,34
1360,22
1360,23
1361,71
1361,49
1362,77
1363,61
1363,40
1364,27
1365,24
1365,15
1366,53
1366,24
1366,78
1367,25
1367,11
1368,6
1369,86
1369,4
1370,81
1371,31
1371,29
1372,77
1372,62
1372,45
1373,11
1373,36
1374,57
1375,7
1375,66
1376,15
1377,33
1377,16
1378,9
1378,15
1378,73
1379,91
1379,63
1380,92
1381,40
1381,87
1382,37
1383,94
1383,86
1384,76
1384,5
1384,62
1385,74
1385,80
1386,91
1387,50
1387,47
1388,97
1389,93
1389,6
1390,67
1390,16
1390,36
1391,97
1391,18
1392,3
1393,85
1393,12
1394,16
1395,25
1395,82
1396,92
1396,5
1396,7
1397,34
1397,72
1398,6
1399,75
1399,55
1400,92
1401,53
1401,44
1402,90
1402,84
1402,78
1403,74
1403,80
1404,44
1405,15
1405,54
1406,67
1407,12
1407,19
1408,22
1408,74
1408,61
1409,12
1409,57
1410,31
1411,19
1411,5
1412,17
1413,10
1413,60
1414,53
1414,19
1414,88
1415,79
1415,57
1416,20
1417,98
1417,77
1418,14
1419,6
1419,54
1420,68
1420,93
1420,70
1421,12
1421,2
1422,75
1423,3
1423,30
1424,88
1425,83
1425,70
1426,72
1426,13
1426,14
1427,99
1427,39
1428,64
1429,59
1429,28
1430,67
1431,66
1431,1
1432,2
1432,82
1432,66
1433,94
1433,74
1434,19
1435,74
1435,9
1436,45
1437,11
1437,92
1438,35
1438,67
1438,24
1439,65
1439,17
1440,71
1441,91
1441,75
1442,79
1443,46
1443,44
1444,71
1444,77
1444,40
1445,11
1445,72
1446,75
1447,82
1447,85
1448,69
1449,47
1449,54
1450,80
1450,99
1450,4
1451,46
1451,12
1452,67
1453,44
1453,17
1454,31
1455,49
1455,98
1456,93
1456,26
1456,8
1457,99
1457,22
1458,36
1459,15
1459,63
1460,87
1461,2
1461,45
1462,88
1462,73
1462,70
1463,93
1463,54
1464,22
1465,97
1465,73
1466,24
1467,4
1467,5
1468,41
1468,69
1468,36
1469,75
1469,63
1470,79
1471,5
1471,81
1472,75
1473,92
1473,37
1474,62
1474,86
1474,52
1475,35
1475,4
1476,55
1477,82
1477,69
1478,79
1479,40
1479,14
1480,7
1480,84
1480,95
1481,23
1481,67
1482,63
1483,50
1483,71
1484,26
1485,5
1485,43
1486,49
1486,15
1486,36
1487,37
1487,21
1488,89
1489,30
1489,1
1490,53
1491,87
1491,86
1492,74
1492,1
1492,84
1493,45
1493,84
1494,30
1495,36
1495,53
1496,17
1497,26
1497,42
1498,37
1498,43
1498,96
1499,41
1499,37
1500,43
1501,90
1501,75
1502,38
1503,44
1503,71
1504,32
1504,89
1504,9
1505,57
1505,63
1506,92
1507,48
1507,45
1508,24
1509,84
1509,54
1510,73
1510,82
1510,74
1511,16
1511,95
1512,2
1513,60
1513,87
1514,56
1515,38
1515,58
1516,82
1516,62
1516,38
1517,61
1517,20
1518,36
1519,83
1519,80
1520,58
1521,17
1521,86
1522,59
1522,86
1522,97
1523,49
1523,21
1524,48
1525,68
1525,33
1526,31
1527,20
1527,96
1528,67
1528,61
1528,53
1529,85
1529,4
1530,37
1531,22
1531,17
1532,71
1533,44
1533,88
1534,12
1534,97
1534,32
1535,27
1535,38
1536,75
1537,75
1537,14
1538,72
1539,15
1539,52
1540,38
1540,43
1540,22
1541,68
1541,10
1542,13
1543,26
1543,45
1544,98
1545,80
1545,38
1546,98
1546,29
1546,5
1547,45
1547,37
1548,34
1549,85
1549,16
1550,44
1551,21
1551,59
1552,78
1552,98
1552,44
1553,42
1553,45
1554,29
1555,22
1555,98
1556,86
1557,28
1557,16
1558,29
1558,15
1558,30
1559,51
1559,92
1560,67
1561,46
1561,71
1562,48
1563,26
1563,74
1564,22
1564,9
1564,38
1565,86
1565,45
1566,41
1567,16
1567,87
1568,12
1569,71
1569,25
1570,64
1570,98
1570,68
1571,22
1571,43
1572,98
1573,23
1573,90
1574,75
1575,34
1575,60
1576,15
1576,73
1576,84
1577,1
1577,40
1578,82
1579,8
1579,12
1580,7
1581,56
1581,47
1582,34
1582,33
1582,69
1583,85
1583,97
1584,51
1585,79
1585,87
1586,100
1587,42
1587,23
1588,47
1588,43
1588,81
1589,61
1589,49
1590,15
1591,51
1591,60
1592,3
1593,22
1593,100
1594,28
1594,36
1594,69
1595,12
1595,14
1596,91
1597,87
1597,40
1598,54
1599,13
1599,14
1600,82
1600,26
1600,35
1601,32
1601,60
1602,85
1603,1
1603,44
1604,3
1605,68
1605,23
1606,32
1606,56
1606,89
1607,9
1607,99
1608,44
1609,14
1609,82
1610,24
1611,47
1611,36
1612,56
1612,90
1612,42
1613,11
1613,81
1614,44
1615,38
1615,47
1616,47
1617,66
1617,71
1618,83
1618,67
1618,80
1619,65
1619,71
1620,55
1621,98
1621,60
1622,73
1623,64
1623,26
1624,42
1624,100
1624,6
1625,59
1625,70
1626,35
1627,27
1627,4
1628,83
1629,92
1629,4
1630,61
1630,51
1630,27
1631,25
1631,49
1632,19
1633,1
1633,52
1634,22
1635,78
1635,79
1636,50
1636,65
1636,4
1637,56
1637,11
1638,7
1639,66
1639,87
1640,15
1641,26
1641,96
1642,68
1642,59
1642,55
1643,97
1643,91
1644,77
1645,89
1645,5
1646,8
1647,57
1647,84
1648,75
1648,70
1648,80
1649,77
1649,42
1650,32
1651,46
1651,62
1652,63
1653,19
1653,76
1654,56
1654,99
1654,17
1655,36
1655,23
1656,75
1657,18
1657,70
1658,38
1659,76
1659,72
1660,1
1660,54
1660,21
1661,5
1661,76
1662,20
1663,97
1663,7
1664,86
1665,44
1665,37
1666,85
1666,89
1666,47
1667,83
1667,81
1668,66
1669,86
1669,19
1670,4
1671,9
1671,16
1672,86
1672,98
1672,26
1673,39
1673,21
1674,37
1675,56
1675,35
1676,23
1677,95
1677,57
1678,1
1678,88
1678,99
1679,8
1679,78
1680,23
1681,67
1681,71
1682,24
1683,42
1683,60
1684,83
1684,19
1684,33
1685,53
1685,11
1686,54
1687,49
1687,54
1688,56
1689,27
1689,23
1690,44
1690,89
1690,98
1691,14
1691,91
1692,86
1693,13
1693,6
1694,34
1695,84
1695,59
1696,98
1696,14
1696,26
1697,39
1697,13
1698,38
1699,73
1699,29
1700,68
1701,19
1701,31
1702,67
1702,14
1702,42
1703,7
1703,37
1704,83
1705,8
1705,33
1706,96
1707,18
1707,87
1708,13
1708,25
1708,26
1709,96
1709,71
1710,90
1711,5
1711,71
1712,71
1713,15
1713,3
1714,14
1714,48
1714,84
1715,29
1715,69
1716,29
1717,76
1717,15
1718,89
1719,58
1719,37
1720,19
1720,93
1720,66
1721,22
1721,98
1722,86
1723,3
1723,87
1724,29
1725,57
1725,84
1726,79
1726,61
1726,52
1727,66
