244,21
244,49
244,39
245,61
245,46
246,49
247,41
247,66
248,67
249,34
249,14
250,91
250,99
250,21
251,39
251,6
252,33
253,92
253,6
254,2
255,33
255,31
256,33
256,96
256,60
257,98
257,63
258,2
259,37
259,14
260,5
261,31
261,81
262,1
262,2
262,100
263,46
263,25
264,44
265,60
265,41
266,45
267,13
267,71
268,57
268,20
268,98
269,17
269,29
270,57
271,13
271,5
272,56
273,93
273,98
274,56
274,8
274,10
275,19
275,21
276,82
277,50
277,78
278,77
279,18
279,49
280,23
280,57
280,60
281,37
281,57
282,79
283,88
283,41
284,23
285,58
285,78
286,60
286,23
286,15
287,22
287,14
288,61
289,60
289,79
290,52
291,54
291,24
292,65
292,43
292,89
293,29
293,82
294,23
295,66
295,92
296,37
297,38
297,87
298,13
298,9
298,56
299,36
299,18
300,91
301,86
301,95
302,47
303,81
303,77
304,74
304,95
304,83
305,73
305,31
306,52
307,87
307,80
308,11
309,79
309,51
310,78
310,24
310,99
311,44
311,18
312,84
313,15
313,62
314,81
315,61
315,15
316,11
316,23
316,90
317,83
317,37
318,2
319,60
319,6
320,25
321,50
321,64
322,73
322,83
322,75
323,58
323,16
324,58
325,77
325,29
326,29
327,53
327,94
328,70
328,68
328,86
329,29
329,85
330,9
331,90
331,75
332,89
333,62
333,98
334,32
334,37
334,9
335,55
335,100
336,24
337,46
337,35
338,88
339,96
339,16
340,44
340,18
340,79
341,62
341,75
342,24
343,36
343,73
344,75
345,78
345,24
346,71
346,86
346,68
347,31
347,45
348,39
349,75
349,16
350,68
351,70
351,40
352,90
352,91
352,29
353,54
353,6
354,71
355,99
355,6
356,61
357,24
357,18
358,75
358,37
358,73
359,23
359,77
360,5
361,54
361,63
362,83
363,11
363,5
364,37
364,57
364,93
365,23
365,63
366,44
367,52
367,71
368,27
369,20
369,70
370,88
370,54
370,94
371,47
371,4
372,72
373,24
373,96
374,88
375,4
375,6
376,47
376,38
376,61
377,61
377,37
378,20
379,1
379,27
380,65
381,91
381,78
382,4
382,61
382,85
383,36
383,14
384,59
385,81
385,73
386,99
387,51
387,43
388,46
388,30
388,69
389,49
389,6
390,4
391,81
391,75
392,36
393,34
393,73
394,18
394,8
394,82
395,78
395,80
396,97
397,65
397,1
398,94
399,30
399,56
400,29
400,6
400,35
401,99
401,39
402,84
403,35
403,5
404,17
405,59
405,5
406,97
406,82
406,70
407,14
407,33
408,72
409,84
409,3
410,31
411,68
411,67
412,78
412,60
412,62
413,26
413,91
414,47
415,90
415,70
416,60
417,67
417,4
418,18
418,20
418,48
419,11
419,27
420,69
421,73
421,80
422,37
423,9
423,70
424,83
424,51
424,92
425,11
425,83
426,70
427,24
427,77
428,98
429,12
429,40
430,58
430,57
430,33
431,59
431,60
432,80
433,55
433,56
434,68
435,17
435,87
436,57
436,20
436,17
437,94
437,55
438,92
439,48
439,30
440,6
441,70
441,94
442,54
442,82
442,75
443,24
443,8
444,62
445,49
445,83
446,40
447,53
447,58
448,26
448,2
448,27
449,32
449,68
450,62
451,30
451,69
452,73
453,27
453,96
454,53
454,32
454,27
455,57
455,80
456,36
457,54
457,8
458,15
459,69
459,52
460,84
460,96
460,78
461,25
461,21
462,9
463,26
463,12
464,3
465,20
465,51
466,80
466,19
466,88
467,97
467,17
468,53
469,94
469,25
470,41
471,48
471,17
472,38
472,17
472,45
473,45
473,64
474,68
475,53
475,68
476,13
477,59
477,3
478,92
478,32
478,33
479,79
479,64
480,100
481,15
481,93
482,61
483,37
483,70
484,100
484,85
484,73
485,39
485,82
486,69
487,32
487,43
488,45
489,99
489,61
490,76
490,31
490,47
491,28
491,36
492,54
493,15
493,55
494,19
495,87
495,47
496,91
496,79
496,40
497,58
497,33
498,100
499,78
499,79
500,52
501,34
501,99
502,43
502,18
502,40
503,21
503,51
504,31
505,95
505,72
506,37
507,22
507,3
508,82
508,74
508,98
509,73
509,78
510,38
511,90
511,26
512,82
513,26
513,35
514,69
514,50
514,8
515,32
515,53
516,84
517,82
517,23
518,28
519,50
519,58
520,69
520,26
520,3
521,21
521,94
522,71
523,66
523,54
524,54
525,75
525,94
526,99
526,8
526,97
527,30
527,72
528,66
529,72
529,45
530,60
531,45
531,54
532,56
532,8
532,79
533,58
533,49
534,3
535,11
535,66
536,53
537,65
537,29
538,13
538,16
538,83
539,100
539,30
540,99
541,78
541,80
542,92
543,85
543,14
544,96
544,58
544,59
545,100
545,17
546,44
547,34
547,3
548,46
549,83
549,42
550,71
550,63
550,62
551,40
551,84
552,72
553,10
553,2
554,83
555,51
555,97
556,22
556,97
556,22
557,12
557,58
558,73
559,28
559,77
560,83
561,84
561,21
562,28
562,99
562,36
563,62
563,74
564,79
565,95
565,16
566,84
567,39
567,35
568,97
568,8
568,36
569,23
569,12
570,100
571,34
571,69
572,54
573,94
573,34
574,94
574,40
574,39
575,88
575,26
576,47
577,84
577,37
578,36
579,88
579,23
580,53
580,83
580,40
581,46
581,75
582,10
583,100
583,83
584,11
585,45
585,19
586,64
586,69
586,99
587,6
587,74
588,51
589,31
589,48
590,39
591,39
591,12
592,58
592,69
592,16
593,96
593,23
594,60
595,44
595,54
596,78
597,24
597,22
598,30
598,5
598,78
599,23
599,22
600,77
601,37
601,29
602,46
603,41
603,31
604,59
604,100
604,18
605,74
605,35
606,61
607,7
607,84
608,2
609,36
609,61
610,31
610,20
610,36
611,70
611,82
612,70
613,52
613,99
614,12
615,28
615,98
616,37
616,7
616,26
617,93
617,79
618,50
619,84
619,41
620,57
621,91
621,79
622,94
622,99
622,78
623,73
623,19
624,12
625,74
625,100
626,52
627,96
627,78
628,17
628,5
628,91
629,38
629,46
630,91
631,45
631,92
632,27
633,47
633,31
634,71
634,64
634,51
635,25
635,97
636,40
637,53
637,51
638,64
639,30
639,19
640,5
640,37
640,52
641,30
641,98
642,88
643,83
643,40
644,30
645,93
645,37
646,9
646,82
646,70
647,26
647,69
648,86
649,72
649,71
650,49
651,16
651,61
652,3
652,45
652,67
653,100
653,75
654,81
655,81
655,45
656,44
657,80
657,76
658,92
658,85
658,65
659,78
659,27
660,59
661,72
661,61
662,28
663,8
663,79
664,31
664,93
664,54
665,85
665,43
666,83
667,85
667,94
668,79
669,40
669,38
670,88
670,58
670,47
671,70
671,6
672,33
673,51
673,27
674,2
675,68
675,7
676,19
676,85
676,22
677,100
677,69
678,10
679,40
679,12
680,79
681,100
681,58
682,25
682,7
682,61
683,40
683,90
684,98
685,87
685,37
686,65
687,19
687,29
688,10
688,98
688,80
689,7
689,38
690,92
691,89
691,49
692,25
693,63
693,73
694,100
694,22
694,18
695,40
695,4
696,27
697,87
697,18
698,78
699,22
699,87
700,5
700,78
700,66
701,54
701,9
702,29
703,85
703,67
704,13
705,79
705,34
706,51
706,55
706,35
707,9
707,46
708,89
709,65
709,35
710,43
711,89
711,14
712,10
712,7
712,15
713,34
713,38
714,18
715,2
715,37
716,78
717,7
717,48
718,97
718,20
718,51
719,99
719,49
720,83
721,67
721,83
722,76
723,26
723,91
724,48
724,64
724,88
725,66
725,57
726,80
727,89
727,60
728,33
729,65
729,93
730,72
730,37
730,28
731,84
731,87
732,78
733,59
733,35
734,54
735,41
735,85
736,93
736,20
736,11
737,10
737,49
738,66
739,77
739,43
740,70
741,44
741,84
742,39
742,34
742,52
743,5
743,49
744,2
745,54
745,61
746,28
747,54
747,41
748,87
748,79
748,59
749,33
749,76
750,62
751,90
751,84
752,69
753,88
753,96
754,44
754,37
754,67
755,53
755,46
756,93
757,89
757,77
758,31
759,15
759,29
760,25
760,22
760,10
761,14
761,27
762,41
763,83
763,78
764,78
765,40
765,64
766,48
766,64
766,57
767,17
767,8
768,29
769,32
769,61
770,34
771,49
771,62
772,12
772,10
772,31
773,99
773,7
774,2
775,25
775,100
776,40
777,52
777,60
778,39
778,60
778,50
779,93
779,3
780,17
781,24
781,5
782,7
783,10
783,66
784,58
784,29
784,63
785,10
785,26
786,93
787,5
787,33
788,15
789,53
789,30
790,35
790,93
790,25
791,18
791,32
792,69
793,32
793,99
794,5
795,82
795,54
796,29
796,65
796,7
797,68
797,37
798,50
799,29
799,15
800,6
801,25
801,34
802,37
802,3
802,2
803,64
803,100
804,24
805,71
805,72
806,85
807,95
807,63
808,82
808,86
808,72
809,96
809,19
810,88
811,71
811,67
812,3
813,32
813,12
814,10
814,81
814,95
815,53
815,82
816,74
817,85
817,36
818,21
819,59
819,89
820,85
820,16
820,47
821,69
821,67
822,72
823,63
823,14
824,91
825,13
825,52
826,52
826,88
826,86
827,93
827,13
828,34
829,76
829,40
830,48
831,61
831,16
832,51
832,43
832,48
833,21
833,67
834,6
835,56
835,57
836,10
837,70
837,11
838,20
838,37
838,2
839,29
839,66
840,90
841,42
841,50
842,97
843,48
843,84
844,2
844,40
844,10
845,82
845,16
846,7
847,6
847,94
848,63
849,89
849,53
850,33
850,21
850,71
851,70
851,77
852,98
853,57
853,16
854,55
855,49
855,81
856,38
856,36
856,1
857,74
857,47
858,90
859,98
859,83
860,94
861,59
861,31
862,63
862,28
862,41
863,74
863,18
864,8
865,44
865,46
866,21
867,38
867,40
868,82
868,42
868,3
869,59
869,29
870,30
871,10
871,37
872,43
873,14
873,40
874,87
874,9
874,81
875,35
875,15
876,42
877,37
877,33
878,95
879,25
879,9
880,43
880,49
880,71
881,25
881,56
882,78
883,87
883,82
884,71
885,86
885,53
886,99
886,42
886,67
887,76
887,15
888,62
889,36
889,88
890,96
891,63
891,89
892,85
892,17
892,48
893,89
893,38
894,71
895,98
895,61
896,18
897,41
897,77
898,82
898,95
898,44
899,57
899,62
900,27
901,79
901,77
902,48
903,18
903,72
904,14
904,28
904,30
905,39
905,66
906,54
907,73
907,99
908,19
909,14
909,16
910,70
910,8
910,40
911,74
911,19
912,13
913,99
913,98
914,78
915,82
915,56
916,96
916,90
916,34
917,24
917,95
918,25
919,88
919,22
920,8
921,49
921,86
922,40
922,92
922,47
923,96
923,14
924,78
925,11
925,40
926,31
927,19
927,37
928,56
928,34
928,47
929,58
929,89
930,13
931,27
931,66
932,6
933,57
933,60
934,89
934,37
934,53
935,49
935,87
936,85
937,3
937,8
938,35
939,25
939,48
940,76
940,39
940,98
941,92
941,19
942,95
943,25
943,52
944,50
945,21
945,67
946,27
946,39
946,57
947,63
947,2
948,92
949,89
949,90
950,77
951,81
951,92
952,75
952,83
952,19
953,22
953,35
954,47
955,55
955,39
956,47
957,84
957,8
958,64
958,89
958,23
959,4
959,38
960,22
961,17
961,1
962,41
963,13
963,81
964,95
964,42
964,71
965,49
965,88
966,58
967,91
967,10
968,35
969,97
969,14
970,24
970,2
970,90
971,8
971,80
972,59
973,95
973,60
974,98
975,3
975,80
976,4
976,39
976,90
977,44
977,98
978,79
979,85
979,12
980,28
981,64
981,3
982,26
982,25
982,76
983,91
983,64
984,87
985,87
985,57
986,62
987,10
987,32
988,94
988,4
988,37
989,77
989,97
990,2
991,93
991,96
992,96
993,7
993,47
994,64
994,40
994,66
995,31
995,14
996,26
997,92
997,83
998,50
999,13
999,86
1000,36
1000,17
1000,65
1001,44
1001,76
1002,38
1003,42
1003,8
1004,18
1005,80
1005,71
1006,64
1006,15
1006,20
1007,86
1007,91
1008,85
1009,37
1009,97
1010,91
1011,65
1011,95
1012,21
1012,33
1012,11
1013,78
1013,90
1014,45
1015,27
1015,49
1016,68
1017,36
1017,45
1018,19
1018,66
1018,62
1019,49
1019,68
1020,48
1021,53
1021,80
1022,11
1023,10
1023,95
1024,87
1024,24
1024,8
1025,4
1025,45
1026,89
1027,96
1027,70
1028,2
1029,65
1029,8
1030,38
1030,72
1030,1
1031,53
1031,85
1032,9
1033,25
1033,45
1034,42
1035,75
1035,35
1036,38
1036,40
1036,5
1037,18
1037,86
1038,53
1039,56
1039,21
1040,97
1041,2
1041,82
1042,56
1042,28
1042,64
1043,38
1043,3
1044,65
1045,85
1045,37
1046,65
1047,47
1047,53
1048,95
1048,3
1048,20
1049,64
1049,6
1050,79
1051,70
1051,99
1052,81
1053,40
1053,91
1054,50
1054,95
1054,88
1055,83
1055,11
1056,50
1057,53
1057,52
1058,4
1059,53
1059,68
1060,21
1060,69
1060,58
1061,17
1061,56
1062,2
1063,65
1063,100
1064,9
1065,72
1065,70
1066,42
1066,11
1066,95
1067,10
1067,38
1068,2
1069,2
1069,7
1070,44
1071,40
1071,46
1072,2
1072,23
1072,49
1073,32
1073,54
1074,5
1075,6
1075,95
1076,40
1077,100
1077,92
1078,6
1078,46
1078,37
1079,81
1079,7
1080,43
1081,65
1081,82
1082,83
1083,55
1083,2
1084,60
1084,8
1084,31
1085,19
1085,65
1086,9
1087,21
1087,8
1088,53
1089,100
1089,60
1090,86
1090,53
1090,36
1091,21
1091,25
1092,29
1093,51
1093,86
1094,28
1095,68
1095,95
1096,32
1096,73
1096,21
1097,14
1097,23
1098,71
1099,72
1099,73
1100,92
1101,95
1101,77
1102,26
1102,53
1102,54
1103,6
1103,42
1104,6
1105,31
1105,92
1106,1
1107,34
1107,63
1108,4
1108,57
1108,93
1109,68
1109,31
1110,81
1111,96
1111,46
1112,20
1113,22
1113,63
1114,49
1114,42
1114,97
1115,4
1115,25
1116,98
1117,73
1117,18
1118,72
1119,6
1119,34
1120,4
1120,47
1120,74
1121,69
1121,52
1122,25
1123,53
1123,24
1124,11
1125,44
1125,38
1126,95
1126,48
1126,67
1127,54
1127,82
1128,14
1129,85
1129,76
1130,30
1131,84
1131,63
1132,74
1132,60
1132,31
1133,98
1133,69
1134,14
1135,58
1135,89
1136,56
1137,19
1137,6
1138,70
1138,63
1138,37
1139,5
1139,88
1140,43
1141,64
1141,43
1142,34
1143,96
1143,16
1144,39
1144,7
1144,72
1145,82
1145,54
1146,3
1147,86
1147,59
1148,51
1149,23
1149,59
1150,4
1150,62
1150,54
1151,100
1151,65
1152,32
1153,90
1153,82
1154,94
1155,5
1155,82
1156,90
1156,71
1156,97
1157,42
1157,56
1158,85
1159,51
1159,2
1160,72
1161,49
1161,56
1162,57
1162,11
1162,1
1163,55
1163,47
1164,13
1165,17
1165,22
1166,100
1167,89
1167,64
1168,9
1168,62
1168,4
1169,19
1169,74
1170,62
1171,1
1171,42
1172,26
1173,61
1173,3
1174,96
1174,98
1174,48
1175,30
1175,44
1176,11
1177,62
1177,63
1178,99
1179,53
1179,73
1180,71
1180,97
1180,21
1181,64
1181,95
1182,37
1183,58
1183,94
1184,72
1185,42
1185,44
1186,85
1186,47
1186,81
1187,48
1187,82
1188,48
1189,64
1189,92
1190,94
1191,44
1191,37
1192,9
1192,60
1192,21
1193,84
1193,64
1194,86
1195,45
1195,37
1196,36
1197,43
1197,80
1198,34
1198,95
1198,58
1199,9
1199,13
1200,71
1201,69
1201,5
1202,91
1203,95
1203,52
1204,25
1204,27
1204,41
1205,70
1205,35
1206,84
1207,32
1207,10
1208,16
1209,11
1209,50
1210,19
1210,32
1210,84
1211,17
1211,62
1212,38
1213,89
1213,14
1214,10
1215,60
1215,19
1216,64
1216,86
1216,95
1217,9
1217,71
1218,34
1219,16
1219,89
1220,99
1221,27
1221,75
1222,87
1222,41
1222,93
1223,91
1223,80
1224,57
1225,13
1225,92
1226,47
1227,17
1227,60
1228,13
1228,86
1228,46
1229,29
1229,35
1230,41
1231,4
1231,61
1232,4
1233,20
1233,11
1234,16
1234,5
1234,15
1235,86
1235,87
1236,7
1237,31
1237,91
1238,45
1239,100
1239,30
1240,58
1240,85
1240,34
1241,7
1241,98
1242,21
1243,93
1243,2
1244,7
1245,61
1245,36
1246,39
1246,58
1246,66
1247,99
1247,97
1248,9
1249,22
1249,27
1250,21
1251,78
1251,23
1252,44
1252,53
1252,30
1253,66
1253,45
1254,20
1255,14
1255,84
1256,29
1257,64
1257,96
1258,78
1258,15
1258,11
1259,60
1259,65
1260,30
1261,98
1261,92
1262,72
1263,69
1263,20
1264,4
1264,30
1264,83
1265,47
1265,56
1266,16
1267,23
1267,10
1268,66
1269,89
1269,24
1270,24
1270,27
1270,6
1271,93
1271,84
1272,62
1273,19
1273,40
1274,59
1275,18
1275,87
1276,96
1276,66
1276,15
1277,84
1277,82
1278,57
1279,29
1279,56
1280,6
1281,3
1281,15
1282,3
1282,94
1282,73
1283,61
1283,27
1284,31
1285,50
1285,48
1286,36
1287,76
1287,3
1288,24
1288,97
1288,50
1289,24
1289,68
1290,74
1291,34
1291,28
1292,48
1293,67
1293,46
1294,85
1294,23
1294,91
1295,56
1295,55
1296,45
1297,64
1297,35
1298,17
1299,94
1299,58
1300,84
1300,70
1300,42
1301,92
1301,85
1302,9
1303,30
1303,72
1304,59
1305,55
1305,20
1306,44
1306,99
1306,36
1307,64
1307,55
1308,18
1309,67
1309,43
1310,76
1311,88
1311,9
1312,95
1312,36
1312,53
1313,14
1313,100
1314,74
1315,87
1315,97
1316,35
1317,17
1317,82
1318,12
1318,37
1318,5
1319,25
1319,43
1320,62
1321,23
1321,27
1322,38
1323,10
1323,60
1324,47
1324,99
1324,32
1325,82
1325,65
1326,60
1327,13
1327,72
1328,93
1329,45
1329,13
1330,38
1330,70
1330,79
1331,79
1331,86
1332,2
1333,18
1333,99
1334,83
1335,34
1335,30
1336,49
1336,88
1336,83
1337,11
1337,94
1338,47
1339,86
1339,10
1340,8
1341,17
1341,44
1342,47
1342,60
1342,16
1343,62
1343,14
1344,53
1345,56
1345,39
1346,55
1347,9
1347,42
1348,58
1348,23
1348,87
1349,26
1349,27
1350,31
1351,37
1351,82
1352,43
1353,3
1353,82
1354,96
1354,66
1354,38
1355,17
1355,62
1356,47
1357,2
1357,97
1358,2
1359,20
1359,60
1360,35
1360,40
1360,65
1361,35
1361,94
1362,11
1363,37
1363,39
1364,48
1365,77
1365,36
1366,2
1366,79
1366,76
1367,58
1367,6
1368,25
1369,19
1369,21
1370,38
1371,21
1371,69
1372,9
1372,35
1372,1
1373,6
1373,11
1374,87
1375,89
1375,80
1376,34
1377,49
1377,53
1378,18
1378,10
1378,85
1379,22
1379,14
1380,34
1381,14
1381,4
1382,58
1383,76
1383,94
1384,100
1384,30
1384,16
1385,73
1385,89
1386,71
1387,31
1387,37
1388,27
1389,48
1389,79
1390,14
1390,15
1390,87
1391,46
1391,48
1392,91
1393,38
1393,10
1394,60
1395,16
1395,32
1396,65
1396,46
1396,100
1397,93
1397,50
1398,87
1399,67
1399,40
1400,6
1401,38
1401,3
1402,44
1402,80
1402,13
1403,64
1403,19
1404,40
1405,11
1405,34
1406,71
1407,36
1407,28
1408,52
1408,47
1408,4
1409,53
1409,41
1410,92
1411,11
1411,72
1412,52
1413,24
1413,69
1414,44
1414,89
1414,73
1415,47
1415,17
1416,88
1417,53
1417,68
1418,11
1419,87
1419,1
1420,65
1420,86
1420,100
1421,7
1421,62
1422,69
1423,13
1423,14
1424,74
1425,42
1425,84
1426,53
1426,33
1426,8
1427,10
1427,22
1428,90
1429,40
1429,56
1430,49
1431,14
1431,100
1432,28
1432,51
1432,31
1433,6
1433,7
1434,69
1435,96
1435,41
1436,78
1437,7
1437,92
1438,100
1438,30
1438,25
1439,84
1439,92
1440,11
1441,92
1441,29
1442,75
1443,32
1443,49
1444,63
1444,44
1444,52
1445,93
1445,47
1446,30
1447,56
1447,13
1448,43
1449,91
1449,18
1450,59
1450,1
1450,5
1451,66
1451,55
1452,19
1453,80
1453,50
1454,3
1455,15
1455,68
1456,87
1456,55
1456,67
1457,3
1457,6
1458,69
1459,69
1459,17
1460,95
1461,5
1461,31
1462,93
1462,73
1462,84
1463,41
1463,14
1464,63
1465,73
1465,75
1466,80
1467,93
1467,90
1468,63
1468,97
1468,16
1469,39
1469,54
1470,33
1471,83
1471,30
1472,61
1473,54
1473,83
1474,73
1474,90
1474,77
1475,32
1475,80
1476,77
1477,100
1477,21
1478,71
1479,89
1479,64
1480,25
1480,21
1480,23
1481,91
1481,93
1482,25
1483,60
1483,31
1484,89
1485,70
1485,60
1486,47
1486,53
1486,12
1487,31
1487,92
1488,30
1489,29
1489,94
1490,90
1491,57
1491,96
1492,16
1492,28
1492,35
1493,5
1493,62
1494,47
1495,98
1495,62
1496,80
1497,41
1497,93
1498,87
1498,50
1498,14
1499,27
1499,11
1500,31
1501,78
1501,66
1502,43
1503,99
1503,64
1504,100
1504,41
1504,58
1505,51
1505,37
1506,12
1507,92
1507,22
1508,92
1509,93
1509,48
1510,32
1510,70
1510,94
1511,29
1511,16
1512,79
1513,89
1513,15
1514,52
1515,72
1515,32
1516,29
1516,47
1516,54
1517,37
1517,15
1518,42
1519,77
1519,80
1520,24
1521,36
1521,21
1522,39
1522,63
1522,67
1523,44
1523,15
1524,5
1525,2
1525,53
1526,62
1527,28
1527,88
1528,42
1528,7
1528,10
1529,48
1529,30
1530,13
1531,61
1531,32
1532,13
1533,69
1533,54
1534,5
1534,58
1534,3
1535,54
1535,56
1536,27
1537,95
1537,83
1538,34
1539,12
1539,54
1540,77
1540,36
1540,19
1541,5
1541,34
1542,32
1543,40
1543,64
1544,24
1545,5
1545,8
1546,32
1546,24
1546,58
1547,83
1547,84
1548,13
1549,94
1549,47
1550,83
1551,41
1551,10
1552,16
1552,25
1552,57
1553,23
1553,10
1554,64
1555,64
1555,7
1556,13
1557,88
1557,40
1558,99
1558,53
1558,32
1559,80
1559,36
1560,41
1561,7
1561,72
1562,90
1563,80
1563,12
1564,54
1564,11
1564,12
1565,71
1565,46
1566,72
1567,90
1567,76
1568,15
1569,49
1569,59
1570,25
1570,83
1570,60
1571,79
1571,73
1572,92
1573,55
1573,54
1574,68
1575,50
1575,79
1576,57
1576,4
1576,87
1577,95
1577,86
1578,89
1579,53
1579,16
1580,18
1581,32
1581,16
1582,94
1582,83
1582,17
1583,24
1583,8
1584,86
1585,96
1585,11
1586,17
1587,97
1587,32
1588,54
1588,28
1588,20
1589,82
1589,12
1590,41
1591,72
1591,66
1592,73
1593,91
1593,16
1594,98
1594,42
1594,60
1595,15
1595,71
1596,18
1597,8
1597,36
1598,67
1599,90
1599,86
1600,70
1600,11
1600,85
1601,87
1601,99
1602,15
1603,14
1603,42
1604,96
1605,48
1605,40
1606,47
1606,63
1606,1
1607,100
1607,31
1608,60
1609,62
1609,71
1610,15
1611,49
1611,77
1612,16
1612,83
1612,71
1613,83
1613,71
1614,8
1615,60
1615,28
1616,34
1617,57
1617,38
1618,15
1618,48
1618,52
1619,69
1619,73
1620,90
1621,76
1621,32
1622,69
1623,41
1623,23
1624,95
1624,5
1624,23
1625,50
1625,22
1626,93
1627,55
1627,15
1628,49
1629,41
1629,62
1630,99
1630,39
1630,27
1631,6
1631,1
1632,34
1633,19
1633,12
1634,22
1635,17
1635,62
1636,43
1636,71
1636,6
1637,3
1637,8
1638,70
1639,36
1639,95
1640,43
1641,96
1641,93
1642,14
1642,83
1642,9
1643,96
1643,65
1644,27
1645,56
1645,63
1646,89
1647,27
1647,8
1648,89
1648,25
1648,71
1649,68
1649,36
1650,52
1651,22
1651,19
1652,49
1653,95
1653,20
1654,34
1654,60
1654,98
1655,52
1655,85
1656,22
1657,1
1657,37
1658,11
1659,100
1659,33
1660,11
1660,30
1660,10
1661,53
1661,7
1662,44
1663,7
1663,20
1664,91
1665,39
1665,42
1666,56
1666,28
1666,51
1667,15
1667,92
1668,79
1669,76
1669,27
1670,61
1671,8
1671,7
1672,54
1672,17
1672,67
1673,91
1673,21
1674,42
1675,62
1675,2
1676,18
1677,63
1677,24
1678,76
1678,28
1678,6
1679,60
1679,11
1680,26
1681,59
1681,77
1682,1
1683,64
1683,61
1684,25
1684,61
1684,30
1685,78
1685,52
1686,84
1687,20
1687,61
1688,71
1689,48
1689,95
1690,68
1690,64
1690,70
1691,1
1691,11
1692,43
1693,69
1693,88
1694,1
1695,39
1695,93
1696,79
1696,77
1696,11
1697,89
1697,1
1698,76
1699,85
1699,29
1700,73
1701,16
1701,36
1702,75
1702,47
1702,16
1703,47
1703,18
1704,67
1705,5
1705,14
1706,83
1707,70
1707,4
1708,87
1708,85
1708,38
1709,22
1709,3
1710,90
1711,47
1711,48
1712,5
1713,7
1713,52
1714,62
1714,19
1714,2
1715,85
1715,59
1716,96
1717,89
1717,97
1718,49
1719,9
1719,52
1720,20
1720,91
1720,7
1721,58
1721,46
1722,92
1723,43
1723,5
1724,10
1725,84
1725,55
1726,62
1726,49
1726,86
1727,36
